   546    0.24963E+04    0.38433E+00    0.51460E-08    0.38433E+00    0.75642E+01    0.66177E-10    0.51460E-08    0.66177E-10    0.45277E-13
   547    0.24933E+04    0.15831E+01    0.51655E-08    0.15831E+01    0.76811E+01    0.39849E-10    0.51655E-08    0.39849E-10    0.44978E-13
   548    0.24900E+04    0.27685E+01    0.51867E-08    0.27685E+01    0.78030E+01    0.13648E-10    0.51867E-08    0.13648E-10    0.44682E-13
   549    0.24866E+04    0.39396E+01    0.52097E-08    0.39396E+01    0.79300E+01   -0.12435E-10    0.52097E-08   -0.12435E-10    0.44389E-13
   550    0.24829E+04    0.50960E+01    0.52342E-08    0.50960E+01    0.80622E+01   -0.38411E-10    0.52342E-08   -0.38411E-10    0.44098E-13
   551    0.24791E+04    0.62369E+01    0.52604E-08    0.62369E+01    0.81994E+01   -0.64286E-10    0.52604E-08   -0.64286E-10    0.43809E-13
   552    0.24750E+04    0.73615E+01    0.52881E-08    0.73615E+01    0.83417E+01   -0.90058E-10    0.52881E-08   -0.90058E-10    0.43522E-13
   553    0.24708E+04    0.84694E+01    0.53174E-08    0.84694E+01    0.84876E+01   -0.11573E-09    0.53174E-08   -0.11573E-09    0.43238E-13
   554    0.24663E+04    0.95599E+01    0.53482E-08    0.95599E+01    0.86401E+01   -0.14128E-09    0.53482E-08   -0.14128E-09    0.42956E-13
   555    0.24617E+04    0.10632E+02    0.53805E-08    0.10632E+02    0.87969E+01   -0.16673E-09    0.53805E-08   -0.16673E-09    0.42676E-13
   556    0.24568E+04    0.11686E+02    0.54143E-08    0.11686E+02    0.89588E+01   -0.19206E-09    0.54143E-08   -0.19206E-09    0.42398E-13
   557    0.24518E+04    0.12720E+02    0.54495E-08    0.12720E+02    0.91249E+01   -0.21727E-09    0.54495E-08   -0.21727E-09    0.42123E-13
   558    0.24465E+04    0.13735E+02    0.54862E-08    0.13735E+02    0.92969E+01   -0.24236E-09    0.54862E-08   -0.24236E-09    0.41850E-13
   559    0.24411E+04    0.14729E+02    0.55242E-08    0.14729E+02    0.94725E+01   -0.26732E-09    0.55242E-08   -0.26732E-09    0.41579E-13
   560    0.24356E+04    0.15702E+02    0.55636E-08    0.15702E+02    0.96523E+01   -0.29216E-09    0.55636E-08   -0.29216E-09    0.41310E-13
   561    0.24297E+04    0.16654E+02    0.56044E-08    0.16654E+02    0.98372E+01   -0.31686E-09    0.56044E-08   -0.31686E-09    0.41043E-13
   562    0.24238E+04    0.17583E+02    0.56465E-08    0.17583E+02    0.10027E+02   -0.34143E-09    0.56465E-08   -0.34143E-09    0.40779E-13
   563    0.24177E+04    0.18491E+02    0.56898E-08    0.18491E+02    0.10221E+02   -0.36586E-09    0.56898E-08   -0.36586E-09    0.40516E-13
   564    0.24115E+04    0.19374E+02    0.57344E-08    0.19374E+02    0.10420E+02   -0.39014E-09    0.57344E-08   -0.39014E-09    0.40256E-13
   565    0.24051E+04    0.20234E+02    0.57803E-08    0.20234E+02    0.10622E+02   -0.41428E-09    0.57803E-08   -0.41428E-09    0.39997E-13
   566    0.23985E+04    0.21070E+02    0.58274E-08    0.21070E+02    0.10829E+02   -0.43827E-09    0.58274E-08   -0.43827E-09    0.39741E-13
   567    0.23918E+04    0.21881E+02    0.58756E-08    0.21881E+02    0.11039E+02   -0.46211E-09    0.58756E-08   -0.46211E-09    0.39487E-13
   568    0.23849E+04    0.22666E+02    0.59251E-08    0.22666E+02    0.11255E+02   -0.48579E-09    0.59251E-08   -0.48579E-09    0.39235E-13
   569    0.23778E+04    0.23428E+02    0.59756E-08    0.23428E+02    0.11475E+02   -0.50932E-09    0.59756E-08   -0.50932E-09    0.38985E-13
   570    0.23707E+04    0.24161E+02    0.60273E-08    0.24161E+02    0.11698E+02   -0.53268E-09    0.60273E-08   -0.53268E-09    0.38737E-13
   571    0.23633E+04    0.24868E+02    0.60800E-08    0.24868E+02    0.11925E+02   -0.55588E-09    0.60800E-08   -0.55588E-09    0.38490E-13
   572    0.23558E+04    0.25549E+02    0.61338E-08    0.25549E+02    0.12156E+02   -0.57890E-09    0.61338E-08   -0.57890E-09    0.38246E-13
   573    0.23483E+04    0.26201E+02    0.61887E-08    0.26201E+02    0.12391E+02   -0.60176E-09    0.61887E-08   -0.60176E-09    0.38004E-13
   574    0.23406E+04    0.26826E+02    0.62445E-08    0.26826E+02    0.12630E+02   -0.62443E-09    0.62445E-08   -0.62443E-09    0.37764E-13
   575    0.23328E+04    0.27422E+02    0.63013E-08    0.27422E+02    0.12871E+02   -0.64693E-09    0.63013E-08   -0.64693E-09    0.37525E-13
   576    0.23249E+04    0.27991E+02    0.63591E-08    0.27991E+02    0.13117E+02   -0.66925E-09    0.63591E-08   -0.66925E-09    0.37288E-13
   577    0.23167E+04    0.28530E+02    0.64177E-08    0.28530E+02    0.13366E+02   -0.69138E-09    0.64177E-08   -0.69138E-09    0.37054E-13
   578    0.23086E+04    0.29039E+02    0.64773E-08    0.29039E+02    0.13618E+02   -0.71332E-09    0.64773E-08   -0.71332E-09    0.36821E-13
   579    0.23003E+04    0.29520E+02    0.65378E-08    0.29520E+02    0.13874E+02   -0.73507E-09    0.65378E-08   -0.73507E-09    0.36590E-13
   580    0.22920E+04    0.29969E+02    0.65991E-08    0.29969E+02    0.14133E+02   -0.75662E-09    0.65991E-08   -0.75662E-09    0.36361E-13
   581    0.22835E+04    0.30389E+02    0.66612E-08    0.30389E+02    0.14394E+02   -0.77798E-09    0.66612E-08   -0.77798E-09    0.36133E-13
   582    0.22749E+04    0.30778E+02    0.67241E-08    0.30778E+02    0.14659E+02   -0.79913E-09    0.67241E-08   -0.79913E-09    0.35908E-13
   583    0.22662E+04    0.31135E+02    0.67878E-08    0.31135E+02    0.14927E+02   -0.82008E-09    0.67878E-08   -0.82008E-09    0.35684E-13
   584    0.22575E+04    0.31462E+02    0.68523E-08    0.31462E+02    0.15197E+02   -0.84081E-09    0.68523E-08   -0.84081E-09    0.35462E-13
   585    0.22488E+04    0.31757E+02    0.69174E-08    0.31757E+02    0.15470E+02   -0.86134E-09    0.69174E-08   -0.86134E-09    0.35241E-13
   586    0.22399E+04    0.32020E+02    0.69833E-08    0.32020E+02    0.15745E+02   -0.88164E-09    0.69833E-08   -0.88164E-09    0.35023E-13
   587    0.22310E+04    0.32252E+02    0.70498E-08    0.32252E+02    0.16023E+02   -0.90173E-09    0.70498E-08   -0.90173E-09    0.34806E-13
   588    0.22220E+04    0.32451E+02    0.71169E-08    0.32451E+02    0.16303E+02   -0.92160E-09    0.71169E-08   -0.92160E-09    0.34591E-13
   589    0.22129E+04    0.32617E+02    0.71847E-08    0.32617E+02    0.16586E+02   -0.94124E-09    0.71847E-08   -0.94124E-09    0.34377E-13
   590    0.22037E+04    0.32752E+02    0.72530E-08    0.32752E+02    0.16870E+02   -0.96065E-09    0.72530E-08   -0.96065E-09    0.34165E-13
   591    0.21946E+04    0.32853E+02    0.73219E-08    0.32853E+02    0.17158E+02   -0.97983E-09    0.73219E-08   -0.97983E-09    0.33955E-13
   592    0.21854E+04    0.32921E+02    0.73913E-08    0.32921E+02    0.17446E+02   -0.99877E-09    0.73913E-08   -0.99877E-09    0.33746E-13
   593    0.21761E+04    0.32958E+02    0.74613E-08    0.32958E+02    0.17737E+02   -0.10175E-08    0.74613E-08   -0.10175E-08    0.33539E-13
   594    0.21667E+04    0.32959E+02    0.75317E-08    0.32959E+02    0.18029E+02   -0.10359E-08    0.75317E-08   -0.10359E-08    0.33334E-13
   595    0.21574E+04    0.32929E+02    0.76026E-08    0.32929E+02    0.18322E+02   -0.10541E-08    0.76026E-08   -0.10541E-08    0.33130E-13
   596    0.21481E+04    0.32864E+02    0.76739E-08    0.32864E+02    0.18618E+02   -0.10721E-08    0.76739E-08   -0.10721E-08    0.32927E-13
   597    0.21387E+04    0.32767E+02    0.77456E-08    0.32767E+02    0.18913E+02   -0.10898E-08    0.77456E-08   -0.10898E-08    0.32726E-13
   598    0.21295E+04    0.32636E+02    0.78177E-08    0.32636E+02    0.19211E+02   -0.11073E-08    0.78177E-08   -0.11073E-08    0.32527E-13
   599    0.21202E+04    0.32472E+02    0.78902E-08    0.32472E+02    0.19510E+02   -0.11245E-08    0.78902E-08   -0.11245E-08    0.32329E-13
   600    0.21108E+04    0.32274E+02    0.79629E-08    0.32274E+02    0.19810E+02   -0.11414E-08    0.79629E-08   -0.11414E-08    0.32133E-13
   601    0.21014E+04    0.32043E+02    0.80360E-08    0.32043E+02    0.20111E+02   -0.11581E-08    0.80360E-08   -0.11581E-08    0.31938E-13
   602    0.20921E+04    0.31778E+02    0.81094E-08    0.31778E+02    0.20411E+02   -0.11745E-08    0.81094E-08   -0.11745E-08    0.31744E-13
   603    0.20827E+04    0.31480E+02    0.81830E-08    0.31480E+02    0.20714E+02   -0.11906E-08    0.81830E-08   -0.11906E-08    0.31552E-13
   604    0.20734E+04    0.31149E+02    0.82568E-08    0.31149E+02    0.21016E+02   -0.12065E-08    0.82568E-08   -0.12065E-08    0.31362E-13
   605    0.20641E+04    0.30784E+02    0.83309E-08    0.30784E+02    0.21318E+02   -0.12221E-08    0.83309E-08   -0.12221E-08    0.31173E-13
   606    0.20548E+04    0.30387E+02    0.84052E-08    0.30387E+02    0.21621E+02   -0.12374E-08    0.84052E-08   -0.12374E-08    0.30985E-13
   607    0.20454E+04    0.29956E+02    0.84797E-08    0.29956E+02    0.21925E+02   -0.12525E-08    0.84797E-08   -0.12525E-08    0.30798E-13
   608    0.20362E+04    0.29492E+02    0.85544E-08    0.29492E+02    0.22228E+02   -0.12673E-08    0.85544E-08   -0.12673E-08    0.30613E-13
   609    0.20271E+04    0.28995E+02    0.86293E-08    0.28995E+02    0.22531E+02   -0.12819E-08    0.86293E-08   -0.12819E-08    0.30430E-13
   610    0.20179E+04    0.28464E+02    0.87042E-08    0.28464E+02    0.22833E+02   -0.12962E-08    0.87042E-08   -0.12962E-08    0.30248E-13
   611    0.20088E+04    0.27902E+02    0.87793E-08    0.27902E+02    0.23136E+02   -0.13103E-08    0.87793E-08   -0.13103E-08    0.30067E-13
   612    0.19998E+04    0.27308E+02    0.88545E-08    0.27308E+02    0.23439E+02   -0.13240E-08    0.88545E-08   -0.13240E-08    0.29887E-13
   613    0.19907E+04    0.26681E+02    0.89298E-08    0.26681E+02    0.23738E+02   -0.13376E-08    0.89298E-08   -0.13376E-08    0.29709E-13
   614    0.19818E+04    0.26021E+02    0.90052E-08    0.26021E+02    0.24039E+02   -0.13508E-08    0.90052E-08   -0.13508E-08    0.29532E-13
   615    0.19729E+04    0.25330E+02    0.90806E-08    0.25330E+02    0.24338E+02   -0.13639E-08    0.90806E-08   -0.13639E-08    0.29357E-13
   616    0.19641E+04    0.24608E+02    0.91560E-08    0.24608E+02    0.24638E+02   -0.13766E-08    0.91560E-08   -0.13766E-08    0.29182E-13
   617    0.19554E+04    0.23854E+02    0.92315E-08    0.23854E+02    0.24936E+02   -0.13891E-08    0.92315E-08   -0.13891E-08    0.29009E-13
   618    0.19468E+04    0.23069E+02    0.93070E-08    0.23069E+02    0.25233E+02   -0.14014E-08    0.93070E-08   -0.14014E-08    0.28838E-13
   619    0.19382E+04    0.22255E+02    0.93824E-08    0.22255E+02    0.25530E+02   -0.14134E-08    0.93824E-08   -0.14134E-08    0.28667E-13
   620    0.19298E+04    0.21409E+02    0.94578E-08    0.21409E+02    0.25824E+02   -0.14251E-08    0.94578E-08   -0.14251E-08    0.28498E-13
   621    0.19213E+04    0.20533E+02    0.95332E-08    0.20533E+02    0.26117E+02   -0.14366E-08    0.95332E-08   -0.14366E-08    0.28330E-13
   622    0.19130E+04    0.19627E+02    0.96085E-08    0.19627E+02    0.26409E+02   -0.14478E-08    0.96085E-08   -0.14478E-08    0.28164E-13
   623    0.19048E+04    0.18693E+02    0.96837E-08    0.18693E+02    0.26698E+02   -0.14588E-08    0.96837E-08   -0.14588E-08    0.27999E-13
   624    0.18967E+04    0.17729E+02    0.97588E-08    0.17729E+02    0.26985E+02   -0.14696E-08    0.97588E-08   -0.14696E-08    0.27834E-13
   625    0.18886E+04    0.16736E+02    0.98337E-08    0.16736E+02    0.27270E+02   -0.14801E-08    0.98337E-08   -0.14801E-08    0.27671E-13
   626    0.18807E+04    0.15715E+02    0.99085E-08    0.15715E+02    0.27554E+02   -0.14903E-08    0.99085E-08   -0.14903E-08    0.27510E-13
   627    0.18730E+04    0.14667E+02    0.99832E-08    0.14667E+02    0.27835E+02   -0.15003E-08    0.99832E-08   -0.15003E-08    0.27349E-13
   628    0.18654E+04    0.13590E+02    0.10058E-07    0.13590E+02    0.28113E+02   -0.15100E-08    0.10058E-07   -0.15100E-08    0.27190E-13
   629    0.18579E+04    0.12486E+02    0.10132E-07    0.12486E+02    0.28389E+02   -0.15195E-08    0.10132E-07   -0.15195E-08    0.27032E-13
   630    0.18504E+04    0.11355E+02    0.10206E-07    0.11355E+02    0.28663E+02   -0.15288E-08    0.10206E-07   -0.15288E-08    0.26875E-13
   631    0.18430E+04    0.10199E+02    0.10280E-07    0.10199E+02    0.28934E+02   -0.15378E-08    0.10280E-07   -0.15378E-08    0.26719E-13
   632    0.18359E+04    0.90160E+01    0.10354E-07    0.90160E+01    0.29201E+02   -0.15466E-08    0.10354E-07   -0.15466E-08    0.26564E-13
   633    0.18288E+04    0.78084E+01    0.10427E-07    0.78084E+01    0.29467E+02   -0.15551E-08    0.10427E-07   -0.15551E-08    0.26410E-13
   634    0.18220E+04    0.65762E+01    0.10500E-07    0.65762E+01    0.29728E+02   -0.15634E-08    0.10500E-07   -0.15634E-08    0.26258E-13
   635    0.18153E+04    0.53198E+01    0.10573E-07    0.53198E+01    0.29988E+02   -0.15714E-08    0.10573E-07   -0.15714E-08    0.26106E-13
   636    0.18086E+04    0.40400E+01    0.10645E-07    0.40400E+01    0.30245E+02   -0.15792E-08    0.10645E-07   -0.15792E-08    0.25956E-13
   637    0.18021E+04    0.27362E+01    0.10717E-07    0.27362E+01    0.30496E+02   -0.15868E-08    0.10717E-07   -0.15868E-08    0.25807E-13
   638    0.17958E+04    0.14105E+01    0.10789E-07    0.14105E+01    0.30746E+02   -0.15941E-08    0.10789E-07   -0.15941E-08    0.25659E-13
   639    0.17896E+04    0.62099E-01    0.10860E-07    0.62099E-01    0.30991E+02   -0.16011E-08    0.10860E-07   -0.16011E-08    0.25512E-13
   640    0.17836E+04   -0.13074E+01    0.10931E-07   -0.13074E+01    0.31233E+02   -0.16080E-08    0.10931E-07   -0.16080E-08    0.25366E-13
   641    0.17778E+04   -0.26980E+01    0.11002E-07   -0.26980E+01    0.31472E+02   -0.16146E-08    0.11002E-07   -0.16146E-08    0.25221E-13
   642    0.17720E+04   -0.41089E+01    0.11072E-07   -0.41089E+01    0.31705E+02   -0.16209E-08    0.11072E-07   -0.16209E-08    0.25077E-13
   643    0.17665E+04   -0.55395E+01    0.11142E-07   -0.55395E+01    0.31937E+02   -0.16270E-08    0.11142E-07   -0.16270E-08    0.24934E-13
   644    0.17612E+04   -0.69891E+01    0.11211E-07   -0.69891E+01    0.32162E+02   -0.16329E-08    0.11211E-07   -0.16329E-08    0.24792E-13
   645    0.17559E+04   -0.84575E+01    0.11280E-07   -0.84575E+01    0.32383E+02   -0.16386E-08    0.11280E-07   -0.16386E-08    0.24652E-13
   646    0.17509E+04   -0.99438E+01    0.11348E-07   -0.99438E+01    0.32601E+02   -0.16440E-08    0.11348E-07   -0.16440E-08    0.24512E-13
   647    0.17461E+04   -0.11448E+02    0.11416E-07   -0.11448E+02    0.32814E+02   -0.16492E-08    0.11416E-07   -0.16492E-08    0.24373E-13
   648    0.17413E+04   -0.12968E+02    0.11483E-07   -0.12968E+02    0.33024E+02   -0.16541E-08    0.11483E-07   -0.16541E-08    0.24235E-13
   649    0.17369E+04   -0.14504E+02    0.11550E-07   -0.14504E+02    0.33227E+02   -0.16589E-08    0.11550E-07   -0.16589E-08    0.24098E-13
   650    0.17326E+04   -0.16056E+02    0.11616E-07   -0.16056E+02    0.33426E+02   -0.16633E-08    0.11616E-07   -0.16633E-08    0.23962E-13
   651    0.17284E+04   -0.17622E+02    0.11681E-07   -0.17622E+02    0.33622E+02   -0.16676E-08    0.11681E-07   -0.16676E-08    0.23827E-13
   652    0.17244E+04   -0.19203E+02    0.11746E-07   -0.19203E+02    0.33813E+02   -0.16716E-08    0.11746E-07   -0.16716E-08    0.23693E-13
   653    0.17207E+04   -0.20796E+02    0.11811E-07   -0.20796E+02    0.33997E+02   -0.16754E-08    0.11811E-07   -0.16754E-08    0.23560E-13
   654    0.17171E+04   -0.22402E+02    0.11874E-07   -0.22402E+02    0.34177E+02   -0.16790E-08    0.11874E-07   -0.16790E-08    0.23428E-13
   655    0.17136E+04   -0.24020E+02    0.11938E-07   -0.24020E+02    0.34353E+02   -0.16823E-08    0.11938E-07   -0.16823E-08    0.23297E-13
   656    0.17104E+04   -0.25649E+02    0.12000E-07   -0.25649E+02    0.34523E+02   -0.16854E-08    0.12000E-07   -0.16854E-08    0.23166E-13
   657    0.17074E+04   -0.27289E+02    0.12062E-07   -0.27289E+02    0.34688E+02   -0.16883E-08    0.12062E-07   -0.16883E-08    0.23037E-13
   658    0.17045E+04   -0.28938E+02    0.12123E-07   -0.28938E+02    0.34848E+02   -0.16910E-08    0.12123E-07   -0.16910E-08    0.22908E-13
   659    0.17019E+04   -0.30597E+02    0.12184E-07   -0.30597E+02    0.35003E+02   -0.16935E-08    0.12184E-07   -0.16935E-08    0.22781E-13
   660    0.16995E+04   -0.32264E+02    0.12244E-07   -0.32264E+02    0.35152E+02   -0.16957E-08    0.12244E-07   -0.16957E-08    0.22654E-13
   661    0.16972E+04   -0.33938E+02    0.12304E-07   -0.33938E+02    0.35295E+02   -0.16977E-08    0.12304E-07   -0.16977E-08    0.22528E-13
   662    0.16952E+04   -0.35621E+02    0.12362E-07   -0.35621E+02    0.35434E+02   -0.16995E-08    0.12362E-07   -0.16995E-08    0.22403E-13
   663    0.16933E+04   -0.37310E+02    0.12420E-07   -0.37310E+02    0.35568E+02   -0.17011E-08    0.12420E-07   -0.17011E-08    0.22279E-13
   664    0.16916E+04   -0.39004E+02    0.12478E-07   -0.39004E+02    0.35695E+02   -0.17025E-08    0.12478E-07   -0.17025E-08    0.22155E-13
   665    0.16901E+04   -0.40703E+02    0.12535E-07   -0.40703E+02    0.35816E+02   -0.17037E-08    0.12535E-07   -0.17037E-08    0.22033E-13
   666    0.16888E+04   -0.42406E+02    0.12591E-07   -0.42406E+02    0.35932E+02   -0.17046E-08    0.12591E-07   -0.17046E-08    0.21911E-13
   667    0.16877E+04   -0.44113E+02    0.12646E-07   -0.44113E+02    0.36042E+02   -0.17054E-08    0.12646E-07   -0.17054E-08    0.21791E-13
   668    0.16867E+04   -0.45823E+02    0.12701E-07   -0.45823E+02    0.36147E+02   -0.17059E-08    0.12701E-07   -0.17059E-08    0.21671E-13
   669    0.16861E+04   -0.47535E+02    0.12755E-07   -0.47535E+02    0.36246E+02   -0.17063E-08    0.12755E-07   -0.17063E-08    0.21552E-13
   670    0.16855E+04   -0.49247E+02    0.12809E-07   -0.49247E+02    0.36339E+02   -0.17064E-08    0.12809E-07   -0.17064E-08    0.21434E-13
   671    0.16853E+04   -0.50961E+02    0.12862E-07   -0.50961E+02    0.36427E+02   -0.17063E-08    0.12862E-07   -0.17063E-08    0.21316E-13
   672    0.16851E+04   -0.52675E+02    0.12914E-07   -0.52675E+02    0.36508E+02   -0.17060E-08    0.12914E-07   -0.17060E-08    0.21199E-13
   673    0.16852E+04   -0.54387E+02    0.12965E-07   -0.54387E+02    0.36584E+02   -0.17056E-08    0.12965E-07   -0.17056E-08    0.21084E-13
   674    0.16855E+04   -0.56098E+02    0.13016E-07   -0.56098E+02    0.36654E+02   -0.17049E-08    0.13016E-07   -0.17049E-08    0.20969E-13
   675    0.16859E+04   -0.57807E+02    0.13066E-07   -0.57807E+02    0.36718E+02   -0.17040E-08    0.13066E-07   -0.17040E-08    0.20854E-13
   676    0.16866E+04   -0.59512E+02    0.13115E-07   -0.59512E+02    0.36775E+02   -0.17030E-08    0.13115E-07   -0.17030E-08    0.20741E-13
   677    0.16874E+04   -0.61213E+02    0.13164E-07   -0.61213E+02    0.36827E+02   -0.17017E-08    0.13164E-07   -0.17017E-08    0.20628E-13
   678    0.16885E+04   -0.62910E+02    0.13212E-07   -0.62910E+02    0.36872E+02   -0.17002E-08    0.13212E-07   -0.17002E-08    0.20517E-13
   679    0.16897E+04   -0.64602E+02    0.13259E-07   -0.64602E+02    0.36912E+02   -0.16986E-08    0.13259E-07   -0.16986E-08    0.20405E-13
   680    0.16912E+04   -0.66288E+02    0.13305E-07   -0.66288E+02    0.36946E+02   -0.16968E-08    0.13305E-07   -0.16968E-08    0.20295E-13
   681    0.16928E+04   -0.67966E+02    0.13351E-07   -0.67966E+02    0.36974E+02   -0.16947E-08    0.13351E-07   -0.16947E-08    0.20186E-13
   682    0.16946E+04   -0.69637E+02    0.13396E-07   -0.69637E+02    0.36995E+02   -0.16925E-08    0.13396E-07   -0.16925E-08    0.20077E-13
   683    0.16967E+04   -0.71301E+02    0.13440E-07   -0.71301E+02    0.37011E+02   -0.16901E-08    0.13440E-07   -0.16901E-08    0.19969E-13
   684    0.16989E+04   -0.72957E+02    0.13483E-07   -0.72957E+02    0.37019E+02   -0.16875E-08    0.13483E-07   -0.16875E-08    0.19861E-13
   685    0.17012E+04   -0.74602E+02    0.13526E-07   -0.74602E+02    0.37022E+02   -0.16848E-08    0.13526E-07   -0.16848E-08    0.19755E-13
   686    0.17037E+04   -0.76230E+02    0.13568E-07   -0.76230E+02    0.37019E+02   -0.16818E-08    0.13568E-07   -0.16818E-08    0.19649E-13
   687    0.17065E+04   -0.77850E+02    0.13609E-07   -0.77850E+02    0.37010E+02   -0.16787E-08    0.13609E-07   -0.16787E-08    0.19543E-13
   688    0.17094E+04   -0.79461E+02    0.13649E-07   -0.79461E+02    0.36995E+02   -0.16754E-08    0.13649E-07   -0.16754E-08    0.19439E-13
   689    0.17125E+04   -0.81056E+02    0.13689E-07   -0.81056E+02    0.36973E+02   -0.16719E-08    0.13689E-07   -0.16719E-08    0.19335E-13
   690    0.17158E+04   -0.82641E+02    0.13727E-07   -0.82641E+02    0.36946E+02   -0.16682E-08    0.13727E-07   -0.16682E-08    0.19232E-13
   691    0.17192E+04   -0.84209E+02    0.13765E-07   -0.84209E+02    0.36911E+02   -0.16644E-08    0.13765E-07   -0.16644E-08    0.19130E-13
   692    0.17228E+04   -0.85761E+02    0.13803E-07   -0.85761E+02    0.36872E+02   -0.16604E-08    0.13803E-07   -0.16604E-08    0.19028E-13
   693    0.17266E+04   -0.87303E+02    0.13839E-07   -0.87303E+02    0.36827E+02   -0.16562E-08    0.13839E-07   -0.16562E-08    0.18927E-13
   694    0.17305E+04   -0.88821E+02    0.13875E-07   -0.88821E+02    0.36775E+02   -0.16518E-08    0.13875E-07   -0.16518E-08    0.18827E-13
   695    0.17347E+04   -0.90323E+02    0.13909E-07   -0.90323E+02    0.36718E+02   -0.16473E-08    0.13909E-07   -0.16473E-08    0.18727E-13
   696    0.17390E+04   -0.91823E+02    0.13943E-07   -0.91823E+02    0.36654E+02   -0.16426E-08    0.13943E-07   -0.16426E-08    0.18628E-13
   697    0.17435E+04   -0.93291E+02    0.13976E-07   -0.93291E+02    0.36585E+02   -0.16378E-08    0.13976E-07   -0.16378E-08    0.18529E-13
   698    0.17481E+04   -0.94742E+02    0.14009E-07   -0.94742E+02    0.36509E+02   -0.16327E-08    0.14009E-07   -0.16327E-08    0.18432E-13
   699    0.17528E+04   -0.96170E+02    0.14040E-07   -0.96170E+02    0.36428E+02   -0.16276E-08    0.14040E-07   -0.16276E-08    0.18335E-13
   700    0.17578E+04   -0.97580E+02    0.14071E-07   -0.97580E+02    0.36341E+02   -0.16222E-08    0.14071E-07   -0.16222E-08    0.18238E-13
   701    0.17629E+04   -0.98974E+02    0.14101E-07   -0.98974E+02    0.36248E+02   -0.16167E-08    0.14101E-07   -0.16167E-08    0.18142E-13
   702    0.17681E+04   -0.10034E+03    0.14130E-07   -0.10034E+03    0.36150E+02   -0.16110E-08    0.14130E-07   -0.16110E-08    0.18047E-13
   703    0.17735E+04   -0.10170E+03    0.14158E-07   -0.10170E+03    0.36045E+02   -0.16052E-08    0.14158E-07   -0.16052E-08    0.17953E-13
   704    0.17790E+04   -0.10302E+03    0.14185E-07   -0.10302E+03    0.35936E+02   -0.15992E-08    0.14185E-07   -0.15992E-08    0.17859E-13
   705    0.17846E+04   -0.10432E+03    0.14211E-07   -0.10432E+03    0.35820E+02   -0.15931E-08    0.14211E-07   -0.15931E-08    0.17765E-13
   706    0.17903E+04   -0.10560E+03    0.14237E-07   -0.10560E+03    0.35699E+02   -0.15868E-08    0.14237E-07   -0.15868E-08    0.17672E-13
   707    0.17962E+04   -0.10686E+03    0.14262E-07   -0.10686E+03    0.35573E+02   -0.15803E-08    0.14262E-07   -0.15803E-08    0.17580E-13
   708    0.18023E+04   -0.10808E+03    0.14285E-07   -0.10808E+03    0.35442E+02   -0.15737E-08    0.14285E-07   -0.15737E-08    0.17489E-13
   709    0.18085E+04   -0.10929E+03    0.14308E-07   -0.10929E+03    0.35305E+02   -0.15670E-08    0.14308E-07   -0.15670E-08    0.17398E-13
   710    0.18148E+04   -0.11047E+03    0.14331E-07   -0.11047E+03    0.35162E+02   -0.15601E-08    0.14331E-07   -0.15601E-08    0.17307E-13
   711    0.18212E+04   -0.11162E+03    0.14352E-07   -0.11162E+03    0.35014E+02   -0.15531E-08    0.14352E-07   -0.15531E-08    0.17218E-13
   712    0.18278E+04   -0.11275E+03    0.14372E-07   -0.11275E+03    0.34862E+02   -0.15459E-08    0.14372E-07   -0.15459E-08    0.17128E-13
   713    0.18346E+04   -0.11384E+03    0.14392E-07   -0.11384E+03    0.34704E+02   -0.15386E-08    0.14392E-07   -0.15386E-08    0.17040E-13
   714    0.18412E+04   -0.11491E+03    0.14410E-07   -0.11491E+03    0.34541E+02   -0.15312E-08    0.14410E-07   -0.15312E-08    0.16952E-13
   715    0.18481E+04   -0.11596E+03    0.14428E-07   -0.11596E+03    0.34373E+02   -0.15236E-08    0.14428E-07   -0.15236E-08    0.16864E-13
   716    0.18552E+04   -0.11698E+03    0.14445E-07   -0.11698E+03    0.34200E+02   -0.15159E-08    0.14445E-07   -0.15159E-08    0.16777E-13
   717    0.18623E+04   -0.11796E+03    0.14461E-07   -0.11796E+03    0.34023E+02   -0.15080E-08    0.14461E-07   -0.15080E-08    0.16691E-13
   718    0.18694E+04   -0.11892E+03    0.14476E-07   -0.11892E+03    0.33842E+02   -0.15000E-08    0.14476E-07   -0.15000E-08    0.16605E-13
   719    0.18767E+04   -0.11984E+03    0.14490E-07   -0.11984E+03    0.33653E+02   -0.14919E-08    0.14490E-07   -0.14919E-08    0.16520E-13
   720    0.18840E+04   -0.12074E+03    0.14503E-07   -0.12074E+03    0.33462E+02   -0.14837E-08    0.14503E-07   -0.14837E-08    0.16435E-13
   721    0.18916E+04   -0.12160E+03    0.14516E-07   -0.12160E+03    0.33267E+02   -0.14753E-08    0.14516E-07   -0.14753E-08    0.16351E-13
   722    0.18991E+04   -0.12242E+03    0.14527E-07   -0.12242E+03    0.33067E+02   -0.14668E-08    0.14527E-07   -0.14668E-08    0.16267E-13
   723    0.19067E+04   -0.12323E+03    0.14538E-07   -0.12323E+03    0.32863E+02   -0.14582E-08    0.14538E-07   -0.14582E-08    0.16184E-13
   724    0.19144E+04   -0.12400E+03    0.14547E-07   -0.12400E+03    0.32654E+02   -0.14494E-08    0.14547E-07   -0.14494E-08    0.16102E-13
